Player,Team,Salary
Anthony Davis,NO,10500
Damian Lillard,POR,10400
Giannis Antetokounmpo,MIL,10300
James Harden,HOU,10200
DeMarcus Cousins,NO,10000
John Wall,WAS,9800
Karl-Anthony Towns,MIN,9400
Nikola Jokic,DEN,9100
Rudy Gobert,UTA,8800
Kyrie Irving,BOS,8500
Hassan Whiteside,MIA,8400
Kawhi Leonard,SA,8200
Jimmy Butler,MIN,8100
Chris Paul,HOU,8000
Kemba Walker,CHA,7900
Marc Gasol,MEM,7800
Myles Turner,IND,7700
Mike Conley,MEM,7700
Andre Drummond,DET,7600
Eric Bledsoe,PHO,7600
Jusuf Nurkic,POR,7500
Nikola Vucevic,ORL,7400
Dennis Schroder,ATL,7400
Joel Embiid,PHI,7300
LaMarcus Aldridge,SA,7300
Paul Millsap,DEN,7200
C.J. McCollum,POR,7200
Goran Dragic,MIA,7100
Elfrid Payton,ORL,7100
Ben Simmons,PHI,7100
Ricky Rubio,UTA,7000
Devin Booker,PHO,7000
Bradley Beal,WAS,7000
Jrue Holiday,NO,7000
Aaron Gordon,ORL,6900
Victor Oladipo,IND,6800
Dennis Smith Jr.,DAL,6800
Gordon Hayward,BOS,6700
D'Angelo Russell,BKN,6600
Dwight Howard,CHA,6500
Khris Middleton,MIL,6400
Jeremy Lin,BKN,6300
Al Horford,BOS,6200
Markelle Fultz,PHI,6100
Andrew Wiggins,MIN,6000
Willie Cauley-Stein,SAC,5900
Rodney Hood,UTA,5800
Clint Capela,HOU,5800
Jeff Teague,MIN,5800
Pau Gasol,SA,5800
Jeremy Lamb,CHA,5700
Gary Harris,DEN,5700
Thaddeus Young,IND,5700
Dario Saric,PHI,5700
Otto Porter,WAS,5700
De'Aaron Fox,SAC,5700
Harrison Barnes,DAL,5700
Tobias Harris,DET,5600
Jamal Murray,DEN,5600
Dion Waiters,MIA,5600
Zach Randolph,SAC,5600
Kent Bazemore,ATL,5600
Avery Bradley,DET,5500
Derrick Favors,UTA,5500
Evan Turner,POR,5500
George Hill,SAC,5500
Rudy Gay,SA,5500
Greg Monroe,MIL,5400
Rajon Rondo,NO,5400
Reggie Jackson,DET,5300
Will Barton,DEN,5300
T.J. Warren,PHO,5300
Darren Collison,IND,5300
Tyreke Evans,MEM,5300
Nerlens Noel,DAL,5300
James Johnson,MIA,5200
Marcin Gortat,WAS,5200
JaMychal Green,MEM,5200
Dirk Nowitzki,DAL,5200
Malcolm Brogdon,MIL,5100
Marquese Chriss,PHO,5100
Al-Farouq Aminu,POR,5100
Evan Fournier,ORL,5100
Buddy Hield,SAC,5100
Marvin Williams,CHA,5000
Marcus Smart,BOS,5000
Jabari Parker,MIL,5000
Wilson Chandler,DEN,5000
Rondae Hollis-Jefferson,BKN,5000
Robert Covington,PHI,5000
Markieff Morris,WAS,5000
Taurean Prince,ATL,5000
Josh Jackson,PHO,4900
Josh Richardson,MIA,4900
Trevor Ariza,HOU,4900
Wesley Matthews,DAL,4900
Lance Stephenson,IND,4800
Kelly Olynyk,MIA,4800
Tyler Johnson,MIA,4800
Eric Gordon,HOU,4800
Skal Labissiere,SAC,4800
Ersan Ilyasova,ATL,4800
Kyle Anderson,SA,4700
Patty Mills,SA,4700
Frank Kaminsky,CHA,4600
Maurice Harkless,POR,4600
Allen Crabbe,BKN,4600
John Collins,ATL,4600
Michael Kidd-Gilchrist,CHA,4500
Joe Ingles,UTA,4500
J.J. Redick,PHI,4500
Bogdan Bogdanovic,SAC,4500
Dewayne Dedmon,ATL,4500
Yogi Ferrell,DAL,4500
Caleb Swanigan,POR,4400
Bojan Bogdanovic,IND,4400
Trevor Booker,BKN,4400
J.J. Barea,DAL,4400
Emmanuel Mudiay,DEN,4300
Sean Kilpatrick,BKN,4300
Justise Winslow,MIA,4300
Jonathon Simmons,ORL,4300
Seth Curry,DAL,4300
Taj Gibson,MIN,4300
Jon Leuer,DET,4200
Juancho Hernangomez,DEN,4200
Tyson Chandler,PHO,4200
Ryan Anderson,HOU,4200
Ish Smith,DET,4100
Cody Zeller,CHA,4100
Jayson Tatum,BOS,4100
Alex Len,PHO,4100
Caris LeVert,BKN,4100
Chandler Parsons,MEM,4100
Dejounte Murray,SA,4100
Stanley Johnson,DET,4000
Nicolas Batum,CHA,4000
Tyler Ulis,PHO,4000
Cory Joseph,IND,4000
DeMarre Carroll,BKN,4000
Jonathan Isaac,ORL,4000
Terrence Ross,ORL,4000
Jason Smith,WAS,4000
Gorgui Dieng,MIN,4000
Danny Green,SA,4000
Marcus Morris,BOS,3900
Jaylen Brown,BOS,3900
Kenneth Faried,DEN,3900
Donovan Mitchell,UTA,3900
Timofey Mozgov,BKN,3900
Richaun Holmes,PHI,3900
Ian Mahinmi,WAS,3900
Jordan Crawford,NO,3900
Terry Rozier,BOS,3800
Thon Maker,MIL,3800
Joe Johnson,UTA,3800
Glenn Robinson III,IND,3800
Jarrett Allen,BKN,3800
Bismack Biyombo,ORL,3800
Jahlil Okafor,PHI,3800
Jerryd Bayless,PHI,3800
Kelly Oubre Jr.,WAS,3800
Garrett Temple,SAC,3800
Boban Marjanovic,DET,3700
Malik Monk,CHA,3700
Mason Plumlee,DEN,3700
Jonas Jerebko,UTA,3700
Tim Frazier,WAS,3700
Bobby Brown,HOU,3700
Jamal Crawford,MIN,3700
Davis Bertans,SA,3700
Tony Parker,SA,3700
Tony Snell,MIL,3600
Alec Burks,UTA,3600
Amir Johnson,PHI,3600
E'Twaun Moore,NO,3600
Andrew Harrison,MEM,3600
Ben McLemore,MEM,3600
Manu Ginobili,SA,3600
John Henson,MIL,3500
Noah Vonleh,POR,3500
Al Jefferson,IND,3500
Spencer Dinwiddie,BKN,3500
Mario Hezonja,ORL,3500
Timothe Luwawu-Cabarrot,PHI,3500
Nene Hilario,HOU,3500
P.J. Tucker,HOU,3500
Kosta Koufos,SAC,3500
Ian Clark,NO,3500
Tony Allen,NO,3500
Mario Chalmers,MEM,3500
Mike Muscala,ATL,3500
Bryn Forbes,SA,3500
Alan Williams,PHO,3400
Zach Collins,POR,3400
T.J. McConnell,PHI,3400
Justin Jackson,SAC,3400
Cheick Diallo,NO,3400
Brandan Wright,MEM,3400
Gian Clavell,DAL,3400
Dwight Powell,DAL,3400
Aron Baynes,BOS,3300
Shabazz Napier,POR,3300
Wayne Ellington,MIA,3300
Arron Afflalo,ORL,3300
Jodie Meeks,WAS,3300
Tarik Black,HOU,3300
DeAndre' Bembry,ATL,3300
Marco Belinelli,ATL,3300
Nemanja Bjelica,MIN,3300
Luke Kennard,DET,3200
Michael Carter-Williams,CHA,3200
Thabo Sefolosha,UTA,3200
Domantas Sabonis,IND,3200
TJ Leaf,IND,3200
Rodney McGruder,MIA,3200
Luc Richard Mbah a Moute,HOU,3200
Jarell Martin,MEM,3200
James Ennis III,MEM,3200
Shabazz Muhammad,MIN,3200
Henry Ellenson,DET,3100
Matthew Dellavedova,MIL,3100
Raul Neto,UTA,3100
Ed Davis,POR,3100
D.J. Augustin,ORL,3100
Dillon Brooks,MEM,3100
Luis Montero,DET,3000
Reggie Bullock,DET,3000
Anthony Tolliver,DET,3000
Langston Galloway,DET,3000
Eric Moreland,DET,3000
Dwight Buycks,DET,3000
Marcus Paige,CHA,3000
Julyan Stone,CHA,3000
Johnny O'Bryant III,CHA,3000
Treveon Graham,CHA,3000
Mangok Mathiang,CHA,3000
Dwayne Bacon,CHA,3000
Guerschon Yabusele,BOS,3000
Daniel Theis,BOS,3000
Jabari Bird,BOS,3000
Abdel Nader,BOS,3000
Kadeem Allen,BOS,3000
Semi Ojeleye,BOS,3000
Shane Larkin,BOS,3000
Rashad Vaughn,MIL,3000
Mirza Teletovic,MIL,3000
Sterling Brown,MIL,3000
Jason Terry,MIL,3000
D.J. Wilson,MIL,3000
DeAndre Liggins,MIL,3000
Trey Lyles,DEN,3000
Jameer Nelson,DEN,3000
Torrey Craig,DEN,3000
Tyler Lydon,DEN,3000
Malik Beasley,DEN,3000
Monte Morris,DEN,3000
Darrell Arthur,DEN,3000
Dante Exum,UTA,3000
Royce O'Neale,UTA,3000
Nate Wolters,UTA,3000
Tony Bradley,UTA,3000
Eric Griffin,UTA,3000
Ekpe Udoh,UTA,3000
Dragan Bender,PHO,3000
Derrick Jones Jr.,PHO,3000
Troy Daniels,PHO,3000
Mike James,PHO,3000
Alec Peters,PHO,3000
Jared Dudley,PHO,3000
Davon Reed,PHO,3000
Brandon Knight,PHO,3000
Pat Connaughton,POR,3000
Meyers Leonard,POR,3000
C.J. Wilcox,POR,3000
Jake Layman,POR,3000
Alex Poythress,IND,3000
Ike Anigbogu,IND,3000
Joe Young,IND,3000
Damien Wilkins,IND,3000
Edmond Sumner,IND,3000
Quincy Acy,BKN,3000
Joe Harris,BKN,3000
Isaiah Whitehead,BKN,3000
Yakuba Ouattara,BKN,3000
Tyler Zeller,BKN,3000
Jacob Wiley,BKN,3000
Jordan Mickey,MIA,3000
Matt Williams,MIA,3000
Okaro White,MIA,3000
Derrick Walton Jr.,MIA,3000
Bam Adebayo,MIA,3000
Udonis Haslem,MIA,3000
A.J. Hammons,MIA,3000
Wes Iwundu,ORL,3000
Shelvin Mack,ORL,3000
Adreian Payne,ORL,3000
Marreese Speights,ORL,3000
Khem Birch,ORL,3000
Jamel Artis,ORL,3000
Furkan Korkmaz,PHI,3000
Justin Anderson,PHI,3000
James Michael McAdoo,PHI,3000
Jacob Pullen,PHI,3000
Nik Stauskas,PHI,3000
Tomas Satoransky,WAS,3000
Chris McCullough,WAS,3000
Sheldon Mac,WAS,3000
Mike Young,WAS,3000
Carrick Felix,WAS,3000
Mike Scott,WAS,3000
Devin Robinson,WAS,3000
Zhou Qi,HOU,3000
Troy Williams,HOU,3000
Chinanu Onuaku,HOU,3000
Demetrius Jackson,HOU,3000
Frank Mason III,SAC,3000
Harry Giles,SAC,3000
Jack Cooley,SAC,3000
Vince Carter,SAC,3000
Georgios Papagiannis,SAC,3000
Jakarr Sampson,SAC,3000
Malachi Richardson,SAC,3000
Charles Cooke,NO,3000
Jalen Jones,NO,3000
Solomon Hill,NO,3000
Darius Miller,NO,3000
Dante Cunningham,NO,3000
Frank Jackson,NO,3000
Omer Asik,NO,3000
Alexis Ajinca,NO,3000
Ivan Rabb,MEM,3000
Vince Hunter,MEM,3000
Kobi Simmons,MEM,3000
Wayne Selden Jr.,MEM,3000
Deyonta Davis,MEM,3000
Malcolm Delaney,ATL,3000
Miles Plumlee,ATL,3000
Tyler Dorsey,ATL,3000
Nicolas Brussino,ATL,3000
Josh Magette,ATL,3000
Luke Babbitt,ATL,3000
Maxi Kleber,DAL,3000
Jeff Withey,DAL,3000
Dorian Finney-Smith,DAL,3000
Johnathan Motley,DAL,3000
Josh McRoberts,DAL,3000
Devin Harris,DAL,3000
Salah Mejri,DAL,3000
Tyus Jones,MIN,3000
Justin Patton,MIN,3000
Marcus Georges-Hunt,MIN,3000
Aaron Brooks,MIN,3000
Anthony Brown,MIN,3000
Cole Aldrich,MIN,3000
Matt Costello,SA,3000
Derrick White,SA,3000
Joffrey Lauvergne,SA,3000
Brandon Paul,SA,3000
Darrun Hilliard,SA,3000
